variable,group,Total,NOT2D,MARD,MOD,SIDD,SIRD
age,NA,53 (10.8),53.2 (10.9),59.8 (8),46 (6.5),49.5 (11.6),58.2 (9.6)
dmagediag,NA,59.1 (10.6),NA (NA),67.2 (8.1),52.6 (7),56.9 (11.5),66.3 (9.7)
bmi,NA,29.8 (6.4),29.3 (6.2),28.5 (4.1),35.4 (6.8),33 (5.9),31.9 (5.4)
hba1c,NA,"5.5 (5.2, 5.8)","5.4 (5.2, 5.7)","5.9 (5.6, 6.2)","5.8 (5.6, 6.1)","5.8 (5.5, 6)","5.8 (5.5, 6.1)"
homa2b,NA,"118.5 (95.3, 148.1)","117.3 (94.5, 145.3)","121.7 (95.2, 156.9)","149.4 (117.1, 187.4)","145.2 (123.4, 179.4)","219.9 (209.7, 234.8)"
homa2ir,NA,"1.4 (1, 2)","1.4 (1, 1.9)","1.8 (1.2, 2.4)","2.4 (1.8, 3.2)","2.2 (1.5, 2.7)","4.8 (3.7, 6)"
sbp,NA,119.4 (17.5),118.7 (17.7),125.3 (17.3),121.4 (14.9),130.2 (18.9),125.8 (16.5)
dbp,NA,74.3 (11.7),73.8 (11.9),76.1 (10.1),78.2 (10.3),77.6 (12.4),74.3 (10.3)
ldlc,NA,117.4 (32.2),116.7 (32.1),124 (32.3),121.7 (33),112.1 (31.6),115.7 (32.5)
hdlc,NA,51.6 (14.7),52.6 (15),48.9 (12.4),44.9 (11.3),42.3 (10.2),46.8 (13.3)
insulinf,NA,14.9 (9.2),14.3 (8.6),17.1 (8.3),23.6 (12.6),21.4 (9.6),45.7 (22.5)
glucosef,NA,94 (10.5),92.6 (10),102.1 (9.8),101.7 (10.3),98.8 (9.7),99.1 (8.6)
egfr,NA,97 (19.7),96.9 (19.7),92.7 (21.5),100.1 (18.8),95.4 (27.2),120.5 (NA)
tgl,NA,118.9 (63.3),114.8 (61.3),136.2 (65.1),140.3 (69.9),156 (80.7),154.1 (70.2)
tg_hdl,NA,2.7 (2),2.5 (1.9),3.1 (2),3.5 (2.3),4.2 (2.9),3.7 (2.4)
fu_time,NA,"8 (6, 9)","8 (6.5, 9)","7.5 (5, 9)","6 (4, 8.7)","8 (6.5, 8)","8 (7, 8)"
visit_number,NA,"4 (3, 4)","4 (3, 4)","11 (4, 18)","9 (3, 16)","3.5 (3, 4)","4 (4, 5)"
female,NA,10309 (59.6%),8747 (58.8%),455 (54.3%),838 (72.1%),28 (39.3%),241 (58.1%)
study,cardia,2587 (25.1%),2485 (28.4%),15 (3.3%),82 (9.8%),5 (17.9%),NA
study,dppos,2742 (26.6%),1736 (19.8%),317 (69.7%),623 (74.3%),4 (14.3%),62 (25.7%)
study,jhs,1400 (13.6%),1213 (13.9%),57 (12.5%),120 (14.3%),9 (32.1%),1 (0.4%)
study,mesa,3580 (34.7%),3313 (37.9%),66 (14.5%),13 (1.6%),10 (35.7%),178 (73.9%)
race,Hispanic,1160 (11.3%),932 (10.7%),52 (11.4%),105 (12.5%),8 (28.6%),63 (26.1%)
race,NH Black,3867 (37.5%),3274 (37.4%),156 (34.3%),352 (42%),16 (57.1%),69 (28.6%)
race,NH Other,139 (1.3%),88 (1%),22 (4.8%),26 (3.1%),NA,3 (1.2%)
race,NH White,4722 (45.8%),4078 (46.6%),206 (45.3%),354 (42.2%),3 (10.7%),81 (33.6%)
race,Other,421 (4.1%),375 (4.3%),19 (4.2%),1 (0.1%),1 (3.6%),25 (10.4%)
