variable,group,Total,NOT2D,MARD,MOD,SIDD,SIRD
age,NA,60.9 (11.4),61.2 (11.5),67.2 (8.1),52.6 (7),56.9 (11.5),66.3 (9.7)
dmagediag,NA,59.1 (10.6),NA (NA),67.2 (8.1),52.6 (7),56.9 (11.5),66.3 (9.7)
bmi,NA,30.4 (6.8),29.7 (6.4),28.8 (3.6),37.9 (6.9),34.1 (7.3),33.2 (6.1)
hba1c,NA,"5.7 (5.4, 6)","5.6 (5.4, 5.9)","6.1 (5.7, 6.5)","6.3 (5.9, 6.6)","9.7 (8.9, 10.9)","6.5 (6.1, 6.7)"
homa2b,NA,"139.7 (91.8, 224.1)","141.7 (90.6, 232.2)","109.6 (81.2, 139.1)","132.9 (102, 170.3)","60.5 (24.9, 79.4)","249.8 (203.2, 299)"
homa2ir,NA,"2.5 (1.2, 4.5)","2.3 (1.1, 4.3)","2.4 (1.6, 3.7)","3.8 (2.6, 5.2)","5.9 (2.5, 8)","7.2 (6.9, 7.4)"
sbp,NA,116.3 (23.1),115 (23.7),124.5 (18.3),122 (17.3),120.3 (23.9),124.4 (18.6)
dbp,NA,78.5 (19),78.8 (19.8),73.6 (11.8),80.3 (14.6),80.5 (20.2),70.1 (10.6)
ldlc,NA,111.7 (32.6),111.7 (32.4),110.5 (33.8),115.4 (34),109.7 (35),101.2 (33.7)
hdlc,NA,56 (16.1),57.4 (16.2),52.1 (13.9),46.2 (11.3),42.5 (14),47.8 (13.3)
insulinf,NA,30.2 (25.3),28.5 (24.9),24.1 (12.9),35.9 (17.4),44.1 (31.4),82.9 (17.1)
glucosef,NA,99.5 (14.5),96 (10.9),115.9 (16.2),121.1 (15.2),146.8 (8.6),113.7 (18.2)
egfr_ckdepi_2021,NA,86.8 (17.1),86.1 (16.9),85.2 (15.5),97.7 (14.7),98.1 (18.2),82.4 (18.6)
tgl,NA,110.7 (56.8),105.9 (54.1),127.3 (61.3),141.7 (64.3),179.1 (82),138.6 (63.7)
tg_hdl,NA,2.3 (1.7),2.1 (1.6),2.7 (1.8),3.4 (2.1),4.7 (2.7),3.3 (2.2)
female,NA,10309 (59.6%),8747 (58.8%),455 (54.3%),838 (72.1%),28 (39.3%),241 (58.1%)
study,cardia,2587 (25.1%),2485 (28.4%),15 (3.3%),82 (9.8%),5 (17.9%),NA
study,dppos,2742 (26.6%),1736 (19.8%),317 (69.7%),623 (74.3%),4 (14.3%),62 (25.7%)
study,jhs,1400 (13.6%),1213 (13.9%),57 (12.5%),120 (14.3%),9 (32.1%),1 (0.4%)
study,mesa,3580 (34.7%),3313 (37.9%),66 (14.5%),13 (1.6%),10 (35.7%),178 (73.9%)
race,Hispanic,1160 (11.3%),932 (10.7%),52 (11.4%),105 (12.5%),8 (28.6%),63 (26.1%)
race,NH Black,3867 (37.5%),3274 (37.4%),156 (34.3%),352 (42%),16 (57.1%),69 (28.6%)
race,NH Other,139 (1.3%),88 (1%),22 (4.8%),26 (3.1%),NA,3 (1.2%)
race,NH White,4721 (45.8%),4077 (46.6%),206 (45.3%),354 (42.2%),3 (10.7%),81 (33.6%)
race,Other,422 (4.1%),376 (4.3%),19 (4.2%),1 (0.1%),1 (3.6%),25 (10.4%)
