subtype,variable,est,value,type,group
MARD,age,mean,67.24143308746048,Continuous,NA
MARD,age,sd,8.070233755534574,Continuous,NA
MARD,age,median,67.03561643835616,Continuous,NA
MARD,age,q25,61.03972602739726,Continuous,NA
MARD,age,q75,72.71780821917808,Continuous,NA
MARD,age,min,48.52602739726027,Continuous,NA
MARD,age,max,100,Continuous,NA
MARD,age,freq,455,Continuous,NA
MARD,age,missing,0,Continuous,NA
MARD,dmagediag,mean,67.23703748306488,Continuous,NA
MARD,dmagediag,sd,8.078820739779527,Continuous,NA
MARD,dmagediag,median,67.03561643835616,Continuous,NA
MARD,dmagediag,q25,61.03972602739726,Continuous,NA
MARD,dmagediag,q75,72.71780821917808,Continuous,NA
MARD,dmagediag,min,48,Continuous,NA
MARD,dmagediag,max,100,Continuous,NA
MARD,dmagediag,freq,455,Continuous,NA
MARD,dmagediag,missing,0,Continuous,NA
MARD,bmi,mean,28.783692998506176,Continuous,NA
MARD,bmi,sd,3.55858073162963,Continuous,NA
MARD,bmi,median,28.763844375025357,Continuous,NA
MARD,bmi,q25,26.248382973441956,Continuous,NA
MARD,bmi,q75,31.139678281879416,Continuous,NA
MARD,bmi,min,18.423446531,Continuous,NA
MARD,bmi,max,42.96902752813555,Continuous,NA
MARD,bmi,freq,455,Continuous,NA
MARD,bmi,missing,0,Continuous,NA
MARD,hba1c,mean,6.064615384615385,Continuous,NA
MARD,hba1c,sd,0.5545969439578384,Continuous,NA
MARD,hba1c,median,6.1,Continuous,NA
MARD,hba1c,q25,5.7,Continuous,NA
MARD,hba1c,q75,6.5,Continuous,NA
MARD,hba1c,min,4.4,Continuous,NA
MARD,hba1c,max,7.9,Continuous,NA
MARD,hba1c,freq,455,Continuous,NA
MARD,hba1c,missing,0,Continuous,NA
MARD,homa2b,mean,115.53324742268042,Continuous,NA
MARD,homa2b,sd,46.5138661526405,Continuous,NA
MARD,homa2b,median,109.6,Continuous,NA
MARD,homa2b,q25,81.2,Continuous,NA
MARD,homa2b,q75,139.1,Continuous,NA
MARD,homa2b,min,23.4,Continuous,NA
MARD,homa2b,max,271,Continuous,NA
MARD,homa2b,freq,388,Continuous,NA
MARD,homa2b,missing,67,Continuous,NA
MARD,homa2ir,mean,2.8062586397357583,Continuous,NA
