"model","threshold","sensitivity","specificity","f1","c_index","cal_slope"
"overall_coxph",0.1,"0.321 (0.005)","0.944 (0.001)","0.400 (0.006)","0.815 (0.001)","1.238 (0.013)"
"overall_coxph",0.25,"0.635 (0.004)","0.826 (0.001)","0.505 (0.003)","0.815 (0.001)","1.238 (0.013)"
"overall_coxph",0.5,"0.884 (0.003)","0.576 (0.001)","0.439 (0.001)","0.815 (0.001)","1.238 (0.013)"
"overall_coxph",0.75,"0.980 (0.002)","0.296 (0.000)","0.354 (0.001)","0.815 (0.001)","1.238 (0.013)"
"overall_coxph",0.9,"0.994 (0.001)","0.119 (0.000)","0.308 (0.000)","0.815 (0.001)","1.238 (0.013)"
"mard_coxph",0.1,"0.220 (0.006)","0.924 (0.001)","0.274 (0.008)","0.872 (0.001)","0.535 (0.011)"
"mard_coxph",0.25,"0.454 (0.007)","0.790 (0.001)","0.361 (0.005)","0.872 (0.001)","0.535 (0.011)"
"mard_coxph",0.5,"0.746 (0.008)","0.549 (0.002)","0.371 (0.004)","0.872 (0.001)","0.535 (0.011)"
"mard_coxph",0.75,"0.922 (0.003)","0.284 (0.001)","0.333 (0.001)","0.872 (0.001)","0.535 (0.011)"
"mard_coxph",0.9,"0.976 (0.002)","0.115 (0.000)","0.303 (0.001)","0.872 (0.001)","0.535 (0.011)"
"mod_coxph",0.1,"0.301 (0.005)","0.940 (0.001)","0.375 (0.006)","0.893 (0.001)","0.502 (0.003)"
"mod_coxph",0.25,"0.543 (0.003)","0.808 (0.001)","0.432 (0.003)","0.893 (0.001)","0.502 (0.003)"
"mod_coxph",0.5,"0.772 (0.003)","0.554 (0.001)","0.384 (0.001)","0.893 (0.001)","0.502 (0.003)"
"mod_coxph",0.75,"0.941 (0.003)","0.288 (0.001)","0.340 (0.001)","0.893 (0.001)","0.502 (0.003)"
"mod_coxph",0.9,"0.990 (0.001)","0.118 (0.000)","0.307 (0.000)","0.893 (0.001)","0.502 (0.003)"
"sidd_coxph",0.1,"0.218 (0.002)","0.923 (0.000)","0.271 (0.003)","0.883 (0.003)","0.238 (0.007)"
"sidd_coxph",0.25,"0.386 (0.007)","0.777 (0.001)","0.307 (0.006)","0.883 (0.003)","0.238 (0.007)"
"sidd_coxph",0.5,"0.609 (0.007)","0.521 (0.001)","0.303 (0.003)","0.883 (0.003)","0.238 (0.007)"
"sidd_coxph",0.75,"0.804 (0.004)","0.261 (0.001)","0.291 (0.002)","0.883 (0.003)","0.238 (0.007)"
"sidd_coxph",0.9,"0.934 (0.005)","0.107 (0.001)","0.290 (0.002)","0.883 (0.003)","0.238 (0.007)"
"sird_coxph",0.1,"0.278 (0.003)","0.935 (0.001)","0.347 (0.004)","0.800 (0.002)","0.865 (0.027)"
"sird_coxph",0.25,"0.520 (0.004)","0.803 (0.001)","0.414 (0.003)","0.800 (0.002)","0.865 (0.027)"
"sird_coxph",0.5,"0.773 (0.007)","0.554 (0.001)","0.384 (0.003)","0.800 (0.002)","0.865 (0.027)"
"sird_coxph",0.75,"0.921 (0.004)","0.284 (0.001)","0.333 (0.001)","0.800 (0.002)","0.865 (0.027)"
"sird_coxph",0.9,"0.965 (0.003)","0.113 (0.001)","0.299 (0.001)","0.800 (0.002)","0.865 (0.027)"
