iv,B_D,W_D,theta_D,T_D,gamma_D,nu,nu2,L,U,sqrt_T_D,HR,estimate,lci,uci,model
bmi,1.9331659119868855e-5,2.2883384563132082e-5,0.03137363099328504,4.414820959498782e-5,0.4816690241107751,11.041227930627352,38.79225925049024,0.017931737845664517,0.044815524140905554,0.006644411907384116,"1.03 	 (1.02, 1.05)",1.0318709708466163,1.018093476763685,1.0458349108183953,Overall
egfr_ckdepi_2021_scaled,1.5479416190804503e-4,2.6886884121934875e-4,0.021368089199579013,4.3914241931819833e-4,0.38774113045879766,12.06667567657495,59.86303965111039,-0.02055157492607413,0.06328775332523215,0.020955725215754246,"1.02 	 (0.98, 1.07)",1.0215980216361114,0.9796581693738999,1.0653333483431489,Overall
female1,5.131526510152368e-4,0.0030839373385021596,-0.04018845757307247,0.00364840525461892,0.154716342270952,21.520621579892854,375.9846636397082,-0.1589565762653393,0.07857966111919432,0.0604020302193471,"0.96 	 (0.85, 1.08)",0.9606083881671373,0.8530334000609154,1.081749525107892,Overall
hba1c,0.0012458969689529617,0.001683335341891326,0.6584786804908656,0.003053822007739584,0.44877751957216455,11.346675580361417,44.68690964172041,0.54715498588379,0.769802375097941,0.05526139708457961,"1.93 	 (1.73, 2.16)",1.931851134896938,1.7283288964833852,2.1593394723632477,Overall
homa2b,3.285122681726196e-6,5.872026499114241e-6,-0.01235982372960351,9.485661449013058e-6,0.3809576136912201,12.162580802213425,62.01392134936169,-0.018516388839234982,-0.00620325861997204,0.0030798801030256125,"0.99 	 (0.98, 0.99)",0.9877162451697835,0.9816539862905919,0.9938159418664053,Overall
homa2ir,0.0038884287403909206,0.0028103240806990246,0.3748516067429009,0.007087595695129038,0.6034869648912924,10.221518655156865,24.711933214611093,0.20136092129827501,0.5483422921875267,0.08418785954714039,"1.45 	 (1.22, 1.73)",1.4547755197222045,1.2230661227849668,1.7303821709687726,Overall
ldlc_scaled,3.5197271685099855e-5,6.639805014386735e-5,-0.032680727857849305,1.0511504899747719e-4,0.36832974177217065,12.351622949629988,66.33900178944718,-0.05314867815296318,-0.012212777562735432,0.01025256304528176,"0.97 	 (0.95, 0.99)",0.9678475170156907,0.9482390195752773,0.9878614957365969,Overall
min_age,1.1442376331289509e-5,5.985268042107771e-5,-0.05358049163829948,7.243929438549617e-5,0.1737539559322179,19.59460513451635,298.10764050066257,-0.07032999607301582,-0.03683098720358313,0.008511127680013745,"0.95 	 (0.93, 0.96)",0.9478296455722712,0.9320861843689263,0.9638390227121656,Overall
race_cleanNH Black,0.0037922417946598327,0.006290069796706496,0.1271174091671885,0.010461535770832312,0.3987431736128297,11.918817031402432,56.60515542610392,-0.07772902788684252,0.3319638462212195,0.10228164923793667,"1.14 	 (0.93, 1.39)",1.1355503339740742,0.925215100070029,1.39370245999123,Overall
race_cleanNH White,0.001394792523042478,0.005017609641019854,-0.14763571652717214,0.006551881416366579,0.23417270213623217,15.849203155898037,164.12319952050646,-0.307460945047927,0.012189511993582702,0.08094369287576753,"0.86 	 (0.74, 1.01)",0.8627453415739809,0.7353115845457197,1.0122641068785234,Overall
race_cleanOther,0.0029979720617701153,0.011157840448341895,0.11208902994944953,0.014455609716289022,0.22813076256694312,16.120508256390448,172.93177734777203,-0.12522108616004063,0.3493991460589396,0.12023148388125725,"1.12 	 (0.88, 1.42)",1.1186124462214706,0.8823018162993888,1.418215152372513,Overall
sbp_scaled,1.162929306247023e-4,2.406459635453137e-4,0.01861331421500594,3.6856818723248624e-4,0.3470788530277614,12.704640080618525,74.71128433125278,-0.01963374408625956,0.05686037251627142,0.01919812978475993,"1.02 	 (0.98, 1.06)",1.018787621748765,0.9805577426191101,1.0585080032677687,Overall
studyjhs,0.0025856935164394173,0.012330811335791251,-1.323706842937797,0.01517507420387461,0.1874299149955485,18.49514558601954,256.1914861412557,-1.5662952220090742,-1.0811184638665197,0.12318715113141715,"0.27 	 (0.21, 0.34)",0.2661469064036458,0.2088173730841228,0.33921591265155515,Overall
studymesa,3.8125917582760026e-4,0.004039233032408642,-1.2543298888554146,0.004458618125819003,0.09406167596677133,34.684993624600665,1017.2251382879499,-1.3853582413089311,-1.1233015364018981,0.06677288466001004,"0.29 	 (0.25, 0.33)",0.2852669447482051,0.25023413952696627,0.3252043462966648,Overall
bmi,1.4662366413719079e-6,9.248638833547331e-6,-0.09856972941800018,1.086149913905643e-5,0.14849334192823152,22.281162239349754,408.1582193781352,-0.10504835218142079,-0.09209110665457958,0.003295678858605072,"0.91 	 (0.9, 0.91)",0.9061325063190279,0.9002809909840443,0.9120220544816047,MARD
egfr_ckdepi_2021_scaled,2.6812754907930577e-5,8.270011389206508e-5,0.02953802231047907,1.1219414429078871e-4,0.2628838660445591,14.754727784326668,130.23108038741327,0.008583022662195496,0.05049302195876264,0.01059217372831416,"1.03 	 (1.01, 1.05)",1.029978596893381,1.0086199624104697,1.051789523898725,MARD
female1,1.5225409698444083e-5,7.768867235325254e-4,-0.012418677309917305,7.936346742008139e-4,0.02110284645155354,286.15415794380397,20209.726283706623,-0.06763715364160579,0.04279979902177118,0.02817152239764145,"0.99 	 (0.93, 1.04)",0.9876581162429857,0.9345995280964716,1.043728918382198,MARD
hba1c,2.0649525278361615e-4,8.069046323097986e-4,0.47194615657409683,0.0010340494103717765,0.2196653039822453,16.530031034502446,186.51749665139502,0.4085086887053755,0.5353836244428182,0.032156638667183116,"1.6 	 (1.5, 1.71)",1.6031110644109199,1.5045723254867849,1.7081033867914814,MARD
homa2b,6.729981986234325e-7,1.6441194578083265e-6,-0.008959741991421615,2.3844174762941024e-6,0.310473323503885,13.44151071867899,93.36711255143018,-0.012025970713493206,-0.0058935132693500245,0.001544155910617222,"0.99 	 (0.99, 0.99)",0.9910802768880578,0.9880460522677784,0.9941238194131302,MARD
homa2ir,9.429650329262903e-4,9.170393730893871e-4,0.2752069292924534,0.0019543009093083066,0.5307583552146232,10.661720245760211,31.948379185658954,0.18515354146301571,0.36526031712189105,0.044207475717442934,"1.32 	 (1.2, 1.44)",1.3168031318173548,1.2034031982309719,1.4408890474223164,MARD
