term,MARD,MOD,SIDD,SIRD
study_aric,"0 (0, 2.19051112417904e+128)","0 (0, 6.46140071227812e+90)","0 (0, Inf)","0 (0, 8.7104297794403e+186)"
study_cardia,"0 (0, 2.66923516080232e+127)","0 (0, 3.49880491435075e+91)","0 (0, Inf)","0 (0, 4.49628002406416e+186)"
study_dppos,"2.05 (1.87, 2.25)","4.42 (3.81, 5.14)","0.05 (0.04, 0.07)","0.04 (0.04, 0.04)"
study_jhs,"4.61 (3.95, 5.38)","6.35 (5.35, 7.53)","0.99 (0.69, 1.43)","0.02 (0.01, 0.04)"
study_mesa,"NA (NA, NA)","NA (NA, NA)","NA (NA, NA)","NA (NA, NA)"
serumcreatinine,"0.91 (0.86, 0.96)","0.99 (0.96, 1.02)","1.05 (0.96, 1.16)","1.04 (0.94, 1.15)"
race_nhwhi,"0.98 (0.93, 1.02)","1.11 (1.06, 1.16)","0.46 (0.37, 0.58)","0.98 (0.9, 1.07)"
race_nhbla,"1.21 (1.15, 1.28)","1.19 (1.14, 1.25)","0.74 (0.6, 0.9)","0.74 (0.68, 0.82)"
race_nhoth,"1.03 (0.97, 1.1)","1.15 (1.07, 1.24)","0.78 (0.62, 1)","0.89 (0.79, 1.01)"
race_hisp,"NA (NA, NA)","NA (NA, NA)","NA (NA, NA)","NA (NA, NA)"
female,"0.88 (0.85, 0.91)","1.21 (1.17, 1.26)","0.44 (0.37, 0.53)","0.86 (0.8, 0.92)"
uric_acid,"1.03 (1.02, 1.05)","1.04 (1.03, 1.05)","0.98 (0.93, 1.04)","1.07 (1.04, 1.09)"
hba1c,"0.94 (0.92, 0.97)","1.27 (1.25, 1.29)","1.71 (1.65, 1.78)","1.06 (1.02, 1.1)"
bmi,"0.93 (0.92, 0.94)","1.04 (1.04, 1.05)","1.03 (1, 1.06)","1.03 (1.02, 1.04)"
hc,"0.99 (0.99, 1)","1 (1, 1.01)","1.01 (0.99, 1.02)","1.01 (1, 1.01)"
age,"1.04 (1.04, 1.04)","0.95 (0.95, 0.95)","0.96 (0.95, 0.97)","1.01 (1.01, 1.01)"
homa2ir,"0.9 (0.89, 0.92)","1 (1, 1.01)","0.94 (0.9, 0.98)","1.01 (1.01, 1.02)"
medial,"1.01 (1.01, 1.01)","0.99 (0.99, 0.99)","1 (0.99, 1.01)","0.99 (0.99, 1)"
