term,MARD,MOD,SIDD,SIRD
studycardia,"0.32 (0.26, 0.4)","9.88 (8.62, 11.31)","0.54 (0.36, 0.8)","1.21 (0.53, 2.75)"
studydppos,"0.59 (0.57, 0.62)","5.46 (4.84, 6.16)","0.16 (0.12, 0.23)","8.68 (6.43, 11.72)"
studyjhs,"0.59 (0.5, 0.7)","7.58 (6.52, 8.83)","0.53 (0.33, 0.85)","1.46 (0.59, 3.66)"
studymesa,"0.12 (0.11, 0.13)","1.09 (0.9, 1.33)","0.82 (0.62, 1.1)","110.81 (82.81, 148.29)"
age,"0 (0, 0.01)","0 (0, 0)","0 (0, 0)","0 (0, 0)"
race_ethNH Black,"0.86 (0.81, 0.91)","1.14 (1.09, 1.2)","0.75 (0.59, 0.95)","0.69 (0.61, 0.77)"
race_ethNH Other,"0.92 (0.86, 0.98)","0.94 (0.87, 1.01)","0.56 (0.42, 0.75)","0.91 (0.79, 1.05)"
race_ethNH White,"0.86 (0.82, 0.9)","1.06 (1.01, 1.11)","0.37 (0.28, 0.47)","0.89 (0.81, 0.98)"
female,"0.93 (0.89, 0.97)","1.18 (1.14, 1.23)","0.4 (0.32, 0.51)","1.02 (0.93, 1.12)"
baseline_serumcreatinine,"1.01 (0.95, 1.08)","1 (0.95, 1.05)","1.02 (0.87, 1.19)","1.04 (0.89, 1.21)"
change_serumcreatinine,"1.01 (0.97, 1.07)","1 (0.97, 1.04)","0.99 (0.88, 1.12)","1.05 (0.94, 1.17)"
baseline_uric_acid,"1.03 (1.01, 1.05)","1 (0.99, 1.02)","0.95 (0.88, 1.04)","1.18 (1.14, 1.22)"
change_uric_acid,"1.02 (1.01, 1.03)","1 (0.99, 1.01)","0.96 (0.9, 1.02)","1.08 (1.06, 1.11)"
baseline_hba1c,"0.83 (0.8, 0.86)","1.05 (1.03, 1.07)","1.86 (1.73, 2.01)","0.81 (0.76, 0.86)"
change_hba1c,"0.9 (0.87, 0.92)","1.01 (0.99, 1.03)","1.43 (1.35, 1.51)","0.89 (0.85, 0.93)"
baseline_bmi,"0.9 (0.9, 0.91)","1.04 (1.04, 1.04)","1.01 (0.99, 1.02)","1.03 (1.02, 1.03)"
change_bmi,"0.96 (0.95, 0.97)","1.02 (1.01, 1.03)","1.02 (0.98, 1.06)","1.03 (1.01, 1.05)"
baseline_homa2ir,"0.83 (0.81, 0.85)","1.01 (1, 1.01)","1 (0.94, 1.06)","1.04 (1.03, 1.05)"
change_homa2ir,"0.89 (0.87, 0.9)","1 (1, 1.01)","1 (0.96, 1.04)","1.02 (1.01, 1.02)"
baseline_medial,"1.01 (1.01, 1.02)","0.99 (0.98, 0.99)","1.01 (0.99, 1.02)","0.99 (0.98, 0.99)"
change_medial,"1.01 (1, 1.01)","0.99 (0.99, 0.99)","1.01 (0.99, 1.02)","0.99 (0.99, 1)"
